scraped_at,state_id,type,name,warning_color,severity,issued_at,valid_upto
2026-05-16 22:48 UTC,10,district,ANUGUL,yellow,Watch,2026-05-16 2200,0100
2026-05-16 22:48 UTC,10,district,BALANGIR,green,No Warning,2026-05-16 2200,0100
2026-05-16 22:48 UTC,10,district,BALESHWAR,yellow,Watch,2026-05-16 2200,0100
2026-05-16 22:48 UTC,10,district,BARAGARH,green,No Warning,2026-05-16 2200,0100
2026-05-16 22:48 UTC,10,district,BHADRAK,green,No Warning,2026-05-16 2200,0100
2026-05-16 22:48 UTC,10,district,CUTTACK,green,No Warning,2026-05-16 2200,0100
2026-05-16 22:48 UTC,10,district,DEOGARH,yellow,Watch,2026-05-16 2200,0100
2026-05-16 22:48 UTC,10,district,DHENKANAL,green,No Warning,2026-05-16 2200,0100
2026-05-16 22:48 UTC,10,district,GAJAPATHI,green,No Warning,2026-05-16 2200,0100
2026-05-16 22:48 UTC,10,district,GANJAM,green,No Warning,2026-05-16 2200,0100
2026-05-16 22:48 UTC,10,district,JAGATSINGHPUR,green,No Warning,2026-05-16 2200,0100
2026-05-16 22:48 UTC,10,district,JAJAPUR,green,No Warning,2026-05-16 2200,0100
2026-05-16 22:48 UTC,10,district,JHARSUGUDA,green,No Warning,2026-05-16 2200,0100
2026-05-16 22:48 UTC,10,district,KALAHANDI,green,No Warning,2026-05-16 2200,0100
2026-05-16 22:48 UTC,10,district,KANDHAMAL,green,No Warning,2026-05-16 2200,0100
2026-05-16 22:48 UTC,10,district,KENDRAPARA,green,No Warning,2026-05-16 2200,0100
2026-05-16 22:48 UTC,10,district,KENDUJHAR,yellow,Watch,2026-05-16 2200,0100
2026-05-16 22:48 UTC,10,district,KHORDHA,green,No Warning,2026-05-16 2200,0100
2026-05-16 22:48 UTC,10,district,KORAPUT,green,No Warning,2026-05-16 2200,0100
2026-05-16 22:48 UTC,10,district,MALKANGIRI,green,No Warning,2026-05-16 2200,0100
2026-05-16 22:48 UTC,10,district,MAYURBHANJ,yellow,Watch,2026-05-16 2200,0100
2026-05-16 22:48 UTC,10,district,NABARANGAPUR,green,No Warning,2026-05-16 2200,0100
2026-05-16 22:48 UTC,10,district,NAYAGARH,green,No Warning,2026-05-16 2200,0100
2026-05-16 22:48 UTC,10,district,NUAPARHA,green,No Warning,2026-05-16 2200,0100
2026-05-16 22:48 UTC,10,district,PURI,green,No Warning,2026-05-16 2200,0100
2026-05-16 22:48 UTC,10,district,RAYAGARHA,green,No Warning,2026-05-16 2200,0100
2026-05-16 22:48 UTC,10,district,SAMBALPUR,yellow,Watch,2026-05-16 2200,0100
2026-05-16 22:48 UTC,10,district,SUBARNAPUR,green,No Warning,2026-05-16 2200,0100
2026-05-16 22:48 UTC,10,district,SUNDARGARH,yellow,Watch,2026-05-16 2200,0100
2026-05-16 22:48 UTC,10,district,BAUDA,green,No Warning,2026-05-16 2200,0100
