scraped_at,state_id,type,name,warning_color,severity,issued_at,valid_upto
2026-05-19 11:18 UTC,10,district,ANUGUL,green,No Warning,2026-05-19 1600,1900
2026-05-19 11:18 UTC,10,district,BALANGIR,green,No Warning,2026-05-19 1600,1900
2026-05-19 11:18 UTC,10,district,BALESHWAR,green,No Warning,2026-05-19 1600,1900
2026-05-19 11:18 UTC,10,district,BARAGARH,green,No Warning,2026-05-19 1600,1900
2026-05-19 11:18 UTC,10,district,BHADRAK,green,No Warning,2026-05-19 1600,1900
2026-05-19 11:18 UTC,10,district,CUTTACK,yellow,Watch,2026-05-19 1600,1900
2026-05-19 11:18 UTC,10,district,DEOGARH,green,No Warning,2026-05-19 1600,1900
2026-05-19 11:18 UTC,10,district,DHENKANAL,green,No Warning,2026-05-19 1600,1900
2026-05-19 11:18 UTC,10,district,GAJAPATHI,yellow,Watch,2026-05-19 1600,1900
2026-05-19 11:18 UTC,10,district,GANJAM,orange,Alert,2026-05-19 1600,1900
2026-05-19 11:18 UTC,10,district,JAGATSINGHPUR,green,No Warning,2026-05-19 1600,1900
2026-05-19 11:18 UTC,10,district,JAJAPUR,green,No Warning,2026-05-19 1600,1900
2026-05-19 11:18 UTC,10,district,JHARSUGUDA,green,No Warning,2026-05-19 1600,1900
2026-05-19 11:18 UTC,10,district,KALAHANDI,green,No Warning,2026-05-19 1600,1900
2026-05-19 11:18 UTC,10,district,KANDHAMAL,yellow,Watch,2026-05-19 1600,1900
2026-05-19 11:18 UTC,10,district,KENDRAPARA,green,No Warning,2026-05-19 1600,1900
2026-05-19 11:18 UTC,10,district,KENDUJHAR,green,No Warning,2026-05-19 1600,1900
2026-05-19 11:18 UTC,10,district,KHORDHA,green,No Warning,2026-05-19 1600,1900
2026-05-19 11:18 UTC,10,district,KORAPUT,orange,Alert,2026-05-19 1600,1900
2026-05-19 11:18 UTC,10,district,MALKANGIRI,yellow,Watch,2026-05-19 1600,1900
2026-05-19 11:18 UTC,10,district,MAYURBHANJ,yellow,Watch,2026-05-19 1600,1900
2026-05-19 11:18 UTC,10,district,NABARANGAPUR,yellow,Watch,2026-05-19 1600,1900
2026-05-19 11:18 UTC,10,district,NAYAGARH,yellow,Watch,2026-05-19 1600,1900
2026-05-19 11:18 UTC,10,district,NUAPARHA,green,No Warning,2026-05-19 1600,1900
2026-05-19 11:18 UTC,10,district,PURI,green,No Warning,2026-05-19 1600,1900
2026-05-19 11:18 UTC,10,district,RAYAGARHA,orange,Alert,2026-05-19 1600,1900
2026-05-19 11:18 UTC,10,district,SAMBALPUR,green,No Warning,2026-05-19 1600,1900
2026-05-19 11:18 UTC,10,district,SUBARNAPUR,green,No Warning,2026-05-19 1600,1900
2026-05-19 11:18 UTC,10,district,SUNDARGARH,green,No Warning,2026-05-19 1600,1900
2026-05-19 11:18 UTC,10,district,BAUDA,green,No Warning,2026-05-19 1600,1900
