scraped_at,state_id,type,name,warning_color,severity,issued_at,valid_upto
2026-05-17 13:18 UTC,10,district,ANUGUL,yellow,Watch,2026-05-17 1600,1900
2026-05-17 13:18 UTC,10,district,BALANGIR,green,No Warning,2026-05-17 1600,1900
2026-05-17 13:18 UTC,10,district,BALESHWAR,green,No Warning,2026-05-17 1600,1900
2026-05-17 13:18 UTC,10,district,BARAGARH,green,No Warning,2026-05-17 1600,1900
2026-05-17 13:18 UTC,10,district,BHADRAK,green,No Warning,2026-05-17 1600,1900
2026-05-17 13:18 UTC,10,district,CUTTACK,yellow,Watch,2026-05-17 1600,1900
2026-05-17 13:18 UTC,10,district,DEOGARH,green,No Warning,2026-05-17 1600,1900
2026-05-17 13:18 UTC,10,district,DHENKANAL,yellow,Watch,2026-05-17 1600,1900
2026-05-17 13:18 UTC,10,district,GAJAPATHI,yellow,Watch,2026-05-17 1600,1900
2026-05-17 13:18 UTC,10,district,GANJAM,orange,Alert,2026-05-17 1600,1900
2026-05-17 13:18 UTC,10,district,JAGATSINGHPUR,green,No Warning,2026-05-17 1600,1900
2026-05-17 13:18 UTC,10,district,JAJAPUR,green,No Warning,2026-05-17 1600,1900
2026-05-17 13:18 UTC,10,district,JHARSUGUDA,green,No Warning,2026-05-17 1600,1900
2026-05-17 13:18 UTC,10,district,KALAHANDI,yellow,Watch,2026-05-17 1600,1900
2026-05-17 13:18 UTC,10,district,KANDHAMAL,orange,Alert,2026-05-17 1600,1900
2026-05-17 13:18 UTC,10,district,KENDRAPARA,green,No Warning,2026-05-17 1600,1900
2026-05-17 13:18 UTC,10,district,KENDUJHAR,green,No Warning,2026-05-17 1600,1900
2026-05-17 13:18 UTC,10,district,KHORDHA,yellow,Watch,2026-05-17 1600,1900
2026-05-17 13:18 UTC,10,district,KORAPUT,yellow,Watch,2026-05-17 1600,1900
2026-05-17 13:18 UTC,10,district,MALKANGIRI,orange,Alert,2026-05-17 1600,1900
2026-05-17 13:18 UTC,10,district,MAYURBHANJ,yellow,Watch,2026-05-17 1600,1900
2026-05-17 13:18 UTC,10,district,NABARANGAPUR,yellow,Watch,2026-05-17 1600,1900
2026-05-17 13:18 UTC,10,district,NAYAGARH,orange,Alert,2026-05-17 1600,1900
2026-05-17 13:18 UTC,10,district,NUAPARHA,yellow,Watch,2026-05-17 1600,1900
2026-05-17 13:18 UTC,10,district,PURI,yellow,Watch,2026-05-17 1600,1900
2026-05-17 13:18 UTC,10,district,RAYAGARHA,orange,Alert,2026-05-17 1600,1900
2026-05-17 13:18 UTC,10,district,SAMBALPUR,green,No Warning,2026-05-17 1600,1900
2026-05-17 13:18 UTC,10,district,SUBARNAPUR,green,No Warning,2026-05-17 1600,1900
2026-05-17 13:18 UTC,10,district,SUNDARGARH,yellow,Watch,2026-05-17 1600,1900
2026-05-17 13:18 UTC,10,district,BAUDA,yellow,Watch,2026-05-17 1600,1900
