scraped_at,state_id,type,name,warning_color,severity,issued_at,valid_upto
2026-05-18 11:48 UTC,10,district,ANUGUL,yellow,Watch,2026-05-18 1603,1903
2026-05-18 11:48 UTC,10,district,BALANGIR,yellow,Watch,2026-05-18 1603,1903
2026-05-18 11:48 UTC,10,district,BALESHWAR,green,No Warning,2026-05-18 1603,1903
2026-05-18 11:48 UTC,10,district,BARAGARH,yellow,Watch,2026-05-18 1603,1903
2026-05-18 11:48 UTC,10,district,BHADRAK,green,No Warning,2026-05-18 1603,1903
2026-05-18 11:48 UTC,10,district,CUTTACK,yellow,Watch,2026-05-18 1603,1903
2026-05-18 11:48 UTC,10,district,DEOGARH,yellow,Watch,2026-05-18 1603,1903
2026-05-18 11:48 UTC,10,district,DHENKANAL,yellow,Watch,2026-05-18 1603,1903
2026-05-18 11:48 UTC,10,district,GAJAPATHI,yellow,Watch,2026-05-18 1603,1903
2026-05-18 11:48 UTC,10,district,GANJAM,green,No Warning,2026-05-18 1603,1903
2026-05-18 11:48 UTC,10,district,JAGATSINGHPUR,green,No Warning,2026-05-18 1603,1903
2026-05-18 11:48 UTC,10,district,JAJAPUR,green,No Warning,2026-05-18 1603,1903
2026-05-18 11:48 UTC,10,district,JHARSUGUDA,yellow,Watch,2026-05-18 1603,1903
2026-05-18 11:48 UTC,10,district,KALAHANDI,yellow,Watch,2026-05-18 1603,1903
2026-05-18 11:48 UTC,10,district,KANDHAMAL,green,No Warning,2026-05-18 1603,1903
2026-05-18 11:48 UTC,10,district,KENDRAPARA,green,No Warning,2026-05-18 1603,1903
2026-05-18 11:48 UTC,10,district,KENDUJHAR,yellow,Watch,2026-05-18 1603,1903
2026-05-18 11:48 UTC,10,district,KHORDHA,yellow,Watch,2026-05-18 1603,1903
2026-05-18 11:48 UTC,10,district,KORAPUT,orange,Alert,2026-05-18 1603,1903
2026-05-18 11:48 UTC,10,district,MALKANGIRI,orange,Alert,2026-05-18 1603,1903
2026-05-18 11:48 UTC,10,district,MAYURBHANJ,yellow,Watch,2026-05-18 1603,1903
2026-05-18 11:48 UTC,10,district,NABARANGAPUR,yellow,Watch,2026-05-18 1603,1903
2026-05-18 11:48 UTC,10,district,NAYAGARH,green,No Warning,2026-05-18 1603,1903
2026-05-18 11:48 UTC,10,district,NUAPARHA,yellow,Watch,2026-05-18 1603,1903
2026-05-18 11:48 UTC,10,district,PURI,green,No Warning,2026-05-18 1603,1903
2026-05-18 11:48 UTC,10,district,RAYAGARHA,yellow,Watch,2026-05-18 1603,1903
2026-05-18 11:48 UTC,10,district,SAMBALPUR,yellow,Watch,2026-05-18 1603,1903
2026-05-18 11:48 UTC,10,district,SUBARNAPUR,yellow,Watch,2026-05-18 1603,1903
2026-05-18 11:48 UTC,10,district,SUNDARGARH,yellow,Watch,2026-05-18 1603,1903
2026-05-18 11:48 UTC,10,district,BAUDA,green,No Warning,2026-05-18 1603,1903
