scraped_at,state_id,type,name,warning_color,severity,issued_at,valid_upto
2026-05-17 10:18 UTC,10,district,ANUGUL,green,No Warning,2026-05-17 1300,1600
2026-05-17 10:18 UTC,10,district,BALANGIR,green,No Warning,2026-05-17 1300,1600
2026-05-17 10:18 UTC,10,district,BALESHWAR,green,No Warning,2026-05-17 1300,1600
2026-05-17 10:18 UTC,10,district,BARAGARH,green,No Warning,2026-05-17 1300,1600
2026-05-17 10:18 UTC,10,district,BHADRAK,green,No Warning,2026-05-17 1300,1600
2026-05-17 10:18 UTC,10,district,CUTTACK,green,No Warning,2026-05-17 1300,1600
2026-05-17 10:18 UTC,10,district,DEOGARH,green,No Warning,2026-05-17 1300,1600
2026-05-17 10:18 UTC,10,district,DHENKANAL,green,No Warning,2026-05-17 1300,1600
2026-05-17 10:18 UTC,10,district,GAJAPATHI,yellow,Watch,2026-05-17 1300,1600
2026-05-17 10:18 UTC,10,district,GANJAM,yellow,Watch,2026-05-17 1300,1600
2026-05-17 10:18 UTC,10,district,JAGATSINGHPUR,green,No Warning,2026-05-17 1300,1600
2026-05-17 10:18 UTC,10,district,JAJAPUR,green,No Warning,2026-05-17 1300,1600
2026-05-17 10:18 UTC,10,district,JHARSUGUDA,green,No Warning,2026-05-17 1300,1600
2026-05-17 10:18 UTC,10,district,KALAHANDI,yellow,Watch,2026-05-17 1300,1600
2026-05-17 10:18 UTC,10,district,KANDHAMAL,yellow,Watch,2026-05-17 1300,1600
2026-05-17 10:18 UTC,10,district,KENDRAPARA,green,No Warning,2026-05-17 1300,1600
2026-05-17 10:18 UTC,10,district,KENDUJHAR,green,No Warning,2026-05-17 1300,1600
2026-05-17 10:18 UTC,10,district,KHORDHA,green,No Warning,2026-05-17 1300,1600
2026-05-17 10:18 UTC,10,district,KORAPUT,yellow,Watch,2026-05-17 1300,1600
2026-05-17 10:18 UTC,10,district,MALKANGIRI,yellow,Watch,2026-05-17 1300,1600
2026-05-17 10:18 UTC,10,district,MAYURBHANJ,green,No Warning,2026-05-17 1300,1600
2026-05-17 10:18 UTC,10,district,NABARANGAPUR,green,No Warning,2026-05-17 1300,1600
2026-05-17 10:18 UTC,10,district,NAYAGARH,yellow,Watch,2026-05-17 1300,1600
2026-05-17 10:18 UTC,10,district,NUAPARHA,green,No Warning,2026-05-17 1300,1600
2026-05-17 10:18 UTC,10,district,PURI,green,No Warning,2026-05-17 1300,1600
2026-05-17 10:18 UTC,10,district,RAYAGARHA,yellow,Watch,2026-05-17 1300,1600
2026-05-17 10:18 UTC,10,district,SAMBALPUR,green,No Warning,2026-05-17 1300,1600
2026-05-17 10:18 UTC,10,district,SUBARNAPUR,green,No Warning,2026-05-17 1300,1600
2026-05-17 10:18 UTC,10,district,SUNDARGARH,green,No Warning,2026-05-17 1300,1600
2026-05-17 10:18 UTC,10,district,BAUDA,yellow,Watch,2026-05-17 1300,1600
